"book_id","author","title","genre","publisher","published_date","description","image_url"
"720","윌리엄 셰익스피어","로미오와 줄리엣","고전","민음사","2008-02-28","셰익스피어의 4대 비극과 함께 잘 알려진 작품 『로미오와 줄리엣』.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788937461736.jpg"
"721","김은국","순교자","고전","문학동네","2016-10-13","한국계 최초로 노벨문학상 후보에 오른 재미작가 김은국을 대표하는 『순교자』.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788954611817.jpg"
"722","장 폴 사르트르","닫힌 방 악마와 선한 신","고전","민음사","2013-10-25","장폴 사르트르의 대표 희곡『닫힌 방 악마와 선한 신』.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788937463150.jpg"
"723","에드거 앨런 포","에드거 앨런 포 단편선","고전","민음사","2013-02-12","환상 공포 문학의 거장 에드거 앨런 포의 대표 단편들을 엄선한 『에드거 앨런 포 단편선』.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788937463082.jpg"
"724","아모스 오즈","나의 미카엘","고전","민음사","1998-09-30","이스라엘 출신 작가의 68년도 장편소설.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788937460159.jpg"
"725","프란츠 카프카","변신","고전","문학동네","2005-07-30","카프카의 〈변신〉이 아르헨티나의 아티스트 루이스 스카파티의 삽화가 담긴 새로운 번역본으로 출간되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788954600200.jpg"
"726","모니카 마론","슬픈 짐승","고전","문학동네","2016-06-07","클라이스트상, 횔덜린상 수상 작가 모니카 마론의 대표작 『슬픈 짐승』.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788954610070.jpg"
"727","제인 오스틴","에마","고전","민음사","2012-03-23","19세기 영국을 대표하는 여류 작가 제인 오스틴의 로맨스 소설 『에마』.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788937462832.jpg"
"728","볼테르","캉디드 혹은 낙관주의","고전","열린책들","2009-12-20","고전 분야의 한국어판 도서","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788932909714.jpg"
"729","모옌","모옌 중단편선","고전","민음사","2016-09-30","중국 전통의 민담과 설화를 세계적인 이야깃거리로 탄생시키며 “야성과 광기의 이야기꾼”이라는 평가를 받은 현대 중국 문학의 거장 모옌.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788937463457.jpg"
"730","파스칼 블레이즈","팡세","고전","민음사","2003-08-25","파스칼의 『팡세』가 원로 불문학자 이환(서울대 불문학과 명예교수)의 번역으로 출간되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788937460838.jpg"
"731","스네자나 로렌스","수학의 역사","역사","소소의책","2026-08-20","인간은 오래전부터 수를 세고, 토지를 측정하며, 자연의 질서를 이해하려 했다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791171650422.jpg"
"732","정완상","생각하는 청소년을 위한 지구과학의 역사","역사","성림원북스","2026-09-01","‘AI 시대를 여는 Classic Insight 시리즈’는 단순히 과학 지식을 나열하는 데서 그치지 않고, 인류가 세계를 이해해 온 질문의 흐름을 따라 사고의 깊이를 확장하는 교양 시리즈다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791124072332.jpg"
"733","라일리 블랙","식물이 바꾼 지구의 역사","역사","세종서적","2026-07-30","자연 다큐멘터리나 고생물학에서는 동물, 특히 티라노사우루스와 같은 육식공룡이 주인공으로 조명받고, 식물은 배경에 머무는 경우가 많다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791124255186.jpg"
"734","매튜 라이스","영국 건축의 언어","역사","한스미디어","2023-07-27","중세 시대, 빅토리아 여왕 시대를 지나 모더니즘과 현대에 이르기까지 영국의 건축 스타일을 일러스트로 풀어낸 비주얼 가이드.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791160079289.jpg"
"735","애나 펀더","슈타지랜드","역사","생각의힘","2026-07-20","독일 통일 이후, 누구도 말하지 않던 동독의 기억을 추적한 르포르타주.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791194880912.jpg"
"736","역사미스터리클럽","미스터리세계사 지식도감","역사","이다미디어","2026-08-12","“역사란 역사가와 사실 사이의 부단한 상호작용의 과정이며, 현재와 과거 사이의 끊임없는 대화이다.” 역사란 무엇인가?, 라는 질문에 대해 영국의 역사학자 에드워드 카가 내린 정의이다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791163940890.jpg"
"737","테오도로스 파파코스타스","엘리베이터에 갇힌 고고학자","역사","교양인","2026-07-03","어느 날 갑자기 멈춰버린 엘리베이터 안에 낯선 고고학자와 단둘이 갇힌다면?","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791193154632.jpg"
"738","이현숙","이럴 땐 이런 역사: 나와 닮은 순간","역사","펀앤아트","2026-08-20","“왜 나만 이렇게 힘들까?” 앞이 막막하고, 내가 할 수 있을지 자신이 없고, 모든 것을 포기하고 싶을 때가 있습니다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788961095778.jpg"
"739","장선경","열두 살 어린 임금 단종이야기","역사","마루별","2026-03-31","세종의 사랑 속에서 태어난 조선의 정통 후계자 홍위는 열두 살의 나이에 왕위에 오릅니다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791194090397.jpg"
"740","찰스 필립스","500명의 인물로 읽는 세계사","역사","현대지성","2026-06-26","『500명의 인물로 읽는 세계사』는 인류 역사에 큰 영향을 미친 500명을 엄선해 집대성한 인물 세계사 백과사전이다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791139732245.jpg"
"741","정상영","쉽게 읽고 보는 위대한 질문 도감","역사","진선아이","2026-06-09","세상을 바꾼 위인들의 업적은 하나의 질문에서 시작되었습니다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791124519011.jpg"
"742","크리스티앙 그라탈루","지도로 보는 지구의 역사","역사","한스미디어","2026-05-21","지구는 우주에서 평범한 별 하나를 돌고 있는 작은 행성이다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791124272305.jpg"
"743","박현도","역사를 보다","역사","믹스커피","2024-07-10","구독자 195만, 누적 9억 2천만 뷰를 자랑하는 대한민국 대표 지식 채널 보다(BODA)의 초인기 시리즈 ‘역사를 보다’를 단행본으로 출간했다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791170435488.jpg"
"744","압듈라","까면서 보는 해부학 만화","역사","한빛비즈","2020-06-19","해부학의 역사와 근골격의 구조를 이해할 수 있는 과학 교양서!","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791157844241.jpg"
"745","전주홍","역사가 묻고 생명과학이 답하다","역사","지상의책(갈매나무)","2023-07-19","저명한 학술지 〈랜싯〉의 편집장 리처드 호턴은 “우리는 끊임없이 새로움을 강조한다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791197637971.jpg"
"746","민태기","조선이 만난 아인슈타인","역사","위즈덤하우스","2023-08-15","독립운동의 기반에 상대성이론이 있었다?","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791168126855.jpg"
"747","팀 콜슨","존재의 역사","역사","오픈도어북스","2024-12-13","누구나 자신의 존재에 의문을 표한 적이 있을 것이다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791194276555.jpg"
"748","박용진","별 헤는 광야의 시인들","역사","다른","2023-07-25","-일제강점기의 증요한 순간을 한눈에 살펴보는 연표 -‘낭만 가득 시 이야기’ 별면 -중학교ㆍ고등학교 교과 연계표 〈그날이 오면〉의 심훈부터 〈빼앗긴 들에도 봄은 오는가〉의 이상화까지 시인의 삶을 통해 깊이…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791156335474.jpg"
"749","이시우","재밌게 걷자! 경복궁","역사","주니어RHK","2024-04-25","문화유산교육전문가, 숲 해설가, ‘궁궐을 걷는 시간’이라는 프로그램 기획자로 활동하고 있는 이시우 작가가 첫 어린이 교양서로 독자들을 만난다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788925575193.jpg"
"750","설흔","1919 경성 소년","역사","우주나무","2025-09-26","“풍경은 좋은데…… 참 좋은데, 어쩐지 좀 재미가 없습니다.” “그건 네가 조선 사람이기 때문이다.” 《1919 경성 소년》은 강우규 의사가 조선 총독에게 폭탄을 던진 역사적 사건을 축으로 하여 한 소년의 정체성…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791193152416.jpg"
"751","수잔 와이즈 바우어","세계 역사 이야기 2:중세편(교양있는 우리아이를 위한)","역사","꼬마이실","2004-04-20","역사 분야의 한국어판 도서","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788931380095.jpg"
"752","임승휘","귀족 시대","역사","대원씨아이","2024-12-13","‘귀족’이라는 단어가 우리에게 매우 낯설지는 않다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791142302084.jpg"
"753","벤 매킨타이어","스파이와 배신자","역사","열린책들","2023-07-15","위대한 스파이이자 엄청난 배신자의 삶 냉전 시대 종식을 앞당기는 데 가장 큰 역할을 했다고 평가받는 이중 스파이 올레크 고르디옙스키의 스릴 넘치는 일대기를 그린 『스파이와 배신자』가 출간되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788932923451.jpg"
"754","오카 마리","기억·서사","역사","교유서가","2024-03-20","타자가 경험한 ‘사건’의 기억을 나누어 갖는다는 것은 어떤 의미인가 다양한 ‘사건’을 둘러싸고 벌어지는 기억 항쟁의 한복판, 현재 ‘사건’의 기억을 나누어 가지려면 어떻게 해야 하는가.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791193710210.jpg"
"755","이현희","딱 한마디 의학사","역사","천개의바람","2024-05-17","현대 의학은 눈부신 발전으로 인류의 생명 연장의 꿈을 실현시키고 있어요.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791165735470.jpg"
"756","수잔 와이즈 바우어","세계 역사 이야기 3:근대편","역사","꼬마이실","2004-07-25","역사 분야의 한국어판 도서","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788931380101.jpg"
"757","알파고 시나씨","있는 그대로 튀르키예","역사","초록비책공방","2023-06-05","동양인과 서양인이 섞여 있는 이국적인 생김새만 보면 거리감이 느껴지지만 나라 이름만 듣게 되면 왠지 모를 친근감이 느껴지는 나라가 있다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791191266931.jpg"
"758","윤복원","우주탐사의 역사","역사","동아시아","2025-11-20","우주탐사를 시간 순서로 따라가면서, 우주탐사의 과정을 체계적으로 이해하는 것은 여러모로 중요하다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788962626827.jpg"
"759","김성수","읽자마자 과학의 역사가 보이는 원소 어원 사전","역사","보누스","2023-09-20","사람들은 세상 만물의 근원인 원소의 정체를 밝히려 끊임없이 노력해 왔다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788964946534.jpg"
"760","데이비드 크리스털","언어의 역사","역사","소소의책","2020-06-17","인간의 모든 생각과 행동은 언어의 지배를 받는다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791188941469.jpg"
"761","명욱","왕과 술의 세계사","역사","포르체","2026-06-04","대한민국 대표 주류 인문학 전문가 명욱 교수가 와인을 통해 세계 권력의 흐름을 읽어낸다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791124629000.jpg"
"762","신서현","한국인은 참지 않아","역사","풀빛","2024-09-20","동학 농민 운동, 항일 의병, 3·1 운동, 4·19 혁명, 5·18 민주화 운동, 6월 민주 항쟁, 촛불 집회…….","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791161729442.jpg"
"763","유정호","꼬리에 꼬리를 무는 한국의 조약 이야기","역사","주니어태학","2023-08-25","역사가 실이라면 조약은 매듭과 같다 조약을 따라 한국 근현대사의 결정적 장면을 따라가는 여행!","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791168102033.jpg"
"764","송영심","영화보다, 세계사","역사","풀빛","2023-07-20","“이 영화는 실화에 바탕을 두었습니다” 실화를 바탕으로 만들어진 영화에는 묵직한 힘이 있다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791161728803.jpg"
"765","책봄","하루하루 한국을 빛낸 100명의 위인들","역사","랭귀지북스","2024-07-25","노랫말 속 본받을 위인은 쏙쏙, 보편적 가치관에 부합하는 위인을 추가 채택하여 선별된 찐 위인의 발자취를 만나 봅니다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791156352297.jpg"
"766","전방욱","얽힌 생명의 역사","역사","책과바람","2025-12-24","기후 위기·팬데믹·생태계 붕괴가 일상이 된 시대, 우리는 더 이상 생명을 “유전자가 이끄는 기계”로 설명하는 오래된 틀만으로는 세계를 이해할 수 없다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791199322806.jpg"
"767","썬킴","썬킴의 세계사 완전 정복","역사","알에이치코리아","2022-08-11","‘누적 청취 수 3000만 회’, ‘네이버 오디오클립 1위’, 역사 팟캐스트 〈썬킴의 세계사 완전정복〉이 세운 경이로운 기록이다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788925577883.jpg"
"768","박윤선","있는 그대로 케냐","역사","초록비책공방","2025-12-10","사파리의 나라, 야생의 천국으로만 알려진 케냐.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791124126011.jpg"
"769","리처드 할러웨이","세계 종교의 역사","역사","소소의책","2018-03-27","특정한 주제나 논쟁에서 벗어나 인간의 오랜 역사 속에서 종교적 믿음이 어떻게 태동해 변화해왔으며, 인간의 삶에서 종교는 어떠한 의미로 받아들여지는지 등을 재미있는 이야기를 하듯이 간결하고 명확하게 정리한 『세계…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791188941001.jpg"
"770","이화진","청소년 인문학 수업 1: 역사 예술 문학","역사","한빛비즈","2020-08-25","“왜 공부해야 하나요?”에 답을 주는 인문학 강의!","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791157844371.jpg"
"771","황은실","동남아시아의 역사","역사","살림","2024-01-31","인구 7억, 세계 3위 경제권. 한국과 닮은꼴인 역동성과 세계화.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788952248060.jpg"
"772","역사미스터리클럽","세계사 명장면 97 지식도감","역사","이다미디어","2024-08-23","누구나 외워두면 쓸모있는 세계사 명장면 97가지 어떻게 도시국가 아테네에서 민주주의가 출발했는가?","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791163940685.jpg"
"773","김기상","있는 그대로 인도","역사","초록비책공방","2023-08-10","신흥시장국 간 경제·금융 협의체인 G20의 2023년 개최국, 코로나19 종식 선언으로 여행객과 유튜버뿐 아니라 방송 관계자들이 가장 많이 찾고 있는 나라, 바로 인도이다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791191266979.jpg"
"774","피터 버크","폴리매스","역사","예문아카이브","2023-10-10","폴리매스란 다양한 분야에 관심과 지식, 전문성을 갖고 출중한 재능을 발휘한 사람들을 말한다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791163862239.jpg"
"775","앤드루 도이그","죽음의 역사","역사","브론스테인","2023-02-22","살아있는 생명체라면 그 누구도 죽음을 피할 수 없다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791140806409.jpg"
"776","구정은","사회를 달리는 십대: 지리","역사","우리학교","2023-04-24","청소년이 알아야 할 최소한의 사회 이슈를 한 권으로 명쾌하게 담아내는 ‘사회를 달리는 십대’ 시리즈의 네 번째 책.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791167552037.jpg"
"777","데이비드 베이커","가장 짧은 우주의 역사","역사","세종연구원","2023-11-30","빅뱅에서부터 생명의 진화, 인간의 역사에 이르기까지, 그리고 단순한 수소 가스 덩어리가 복잡한 인간 사회로 진화하기까지 우주에 존재하는 모든 것의 역사적 변화를 연속적으로 추적한다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791163730170.jpg"
"778","우동닉","가벼운 항공전의 역사","역사","골든래빗(주)","2023-11-10","인간의 날고 싶은 욕망과 꿈으로 비행기가 탄생했다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791191905434.jpg"
"779","태지원","구두를 신은 세계사","역사","자음과모음","2023-07-28","신발 한 켤레 안에는 생각보다 많은 이야기가 들어 있다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788954449434.jpg"
"780","나카노 교코","명화로 읽는 합스부르크 역사","역사","한경arte","2022-10-20","★역사가 흐르는 미술관 시리즈 일본 누계 35만 부 판매!★ 기요틴의 이슬이 된 마리 앙투아네트, 미남왕 펠리페, 비극적 황후 엘리자베트… 합스부르크가를 알면 유럽사가 보인다!","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788947548472.jpg"
"781","뱅상 르미르","예루살렘의 역사","역사","서해문집","2023-10-30","프랑스 최고의 역사학자 뱅상 르미르가 들려주는 아주 특별한 세계사다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791192988337.jpg"
"782","스티브 브루사테","완전히 새로운 공룡의 역사","역사","웅진지식하우스","2020-02-24","공룡은 어디서 왔을까? 어떻게 그토록 강하고 거대한 존재가 되었을까?","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788901240060.jpg"
"783","조한성","청소년을 위한 해시태그 한국 독립운동사","역사","생각학교","2023-02-28","풍부한 사료, 높은 전달력으로 독자들의 사랑을 받아온 〈만세열전〉의 민족문제연구소 선임연구원 조한성 저자가 청소년 역사서 〈청소년을 위한 #해시태그 한국 독립운동사〉로 돌아왔다!","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791191360639.jpg"
"784","지오딘 사르다르","수학사 아는 척하기","역사","팬덤북스","2021-07-29","□ 왜 수학이 필요한 거야? □ 계산은 언제 어디서부터 시작된 걸까?","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791161691725.jpg"
"785","리처드 코언","역사는 어떻게 만들어지는가","역사","김영사","2025-02-19","역사는 우리가 세상을 이해하는 중요한 도구 중 하나이다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791173320439.jpg"
"786","이정모","극한 진화의 세계","과학","다산초당","2026-08-19","2024년 출간 즉시 과학 베스트셀러 1위에 오르며 화제를 모은 『찬란한 멸종』의 저자 이정모가 돌아왔다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791130682952.jpg"
"787","리처드 사이토윅","도파민 과잉 시대, 당신의 뇌가 무너진다","과학","알레","2026-08-31","디지털 기기에 중독된 뇌와 무너진 집중력의 시대 우리는 왜 도파민 과잉 자극에 무너질 수밖에 없는가 게을러서, 의지력이 부족해서, 나태해서 생기는 문제일까 아침에 눈을 뜬 순간부터 밤에 잠들기 직전까지, 우리는…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791141189778.jpg"
"788","요시모리 다모쓰","노화는 어디까지 늦출 수 있는가","과학","이너북","2026-07-15","《노화는 어디까지 늦출 수 있는가》는 늙음을 피할 수 없는 운명이 아니라, 세포와 분자 수준에서 이해하고 개입할 수 있는 현상으로 새롭게 바라보는 책이다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791194697411.jpg"
"789","칼 세이건","코스모스","과학","사이언스북스","2010-01-20","과학 교양서의 고전『코스모스』. 이 책에서 저자는 우주의 탄생과 은하계의 진화, 태양의 삶과 죽음, 우주를 떠돌던 먼지가 의식 있는 생명이 되는 과정, 외계 생명의 존재 문제 등에 관한 내용을 수 백장의 사진과…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788983711892.jpg"
"790","칼 세이건","코스모스(100만부 기념판)","과학","사이언스북스","2026-06-30","칼 세이건(Carl Sagan)의 「코스모스(Cosmos)」가 2026년 4월 말일 기준으로 누적 판매 부수 100만 부를 돌파했다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791124336083.jpg"
"791","김상욱","세상이 그대를 속일지라도","과학","동아시아","2026-06-12","사람들은 묻는다. “앞으로 우리 아이들은 무엇을 배워야 할까요?","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788962627145.jpg"
"792","크리스 나이바우어","뇌는 어떻게 나를 조종하는가","과학","클랩북스","2026-01-21","우리는 원하지 않아도 끊임없이 떠오르는 생각과 판단으로 남을 오해하고 나의 한계를 의심하며 괴로워한다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791193941577.jpg"
"793","닉 폴슨","수학의 쓸모","과학","더퀘스트","2020-04-02","당신이 마지막으로 ‘계산’해본 적은 언제인가?","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791165210991.jpg"
"794","제러미 리프킨","엔트로피","과학","세종연구원","2026-08-31","자연의 원리로 현대 문명을 읽고 새로운 세계관을 제안한다 자본주의 체제, 인간의 생활방식, 현대 과학기술로 인한 폐해 등을 날카롭게 비판해온 세계적인 미래학자 제러미 리프킨의 『엔트로피』(4판)가 새로운 모습으로…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791163730279.jpg"
"795","리처드 도킨스","이기적 유전자","과학","을유문화사","2023-01-30","1976년, 처음 출간되었을 당시 과학계와 일반 대중들에게 폭발적인 반향을 불러일으키며 세기의 문제작으로 떠오른 『이기적 유전자』는 40년이라는 세월의 검증을 거치며 그 중요성과 깊이를 더욱더 확고하게…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788932473901.jpg"
"796","최재천","히스토리아 비테이","과학","지식서재","2026-06-08","위기의 인류에게 들려주는 지구 생명의 역사 세계적인 생태학자 최재천이 자연과학에서 출발해 인문학까지 섭렵한 자신의 학문 성과를 한 권 책에 담았다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791190266093.jpg"
"797","베르너 하이젠베르크","부분과 전체","과학","서커스(서커스출판상회)","2023-06-15","우리 시대 대표적인 과학의 고전 〈부분과 전체〉의 증보개정판이다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791187295686.jpg"
"798","김주환","내면소통","과학","인플루엔셜","2023-02-27","마음에도 근육이 있다. 몸의 근력처럼 마음근력도 체계적이고 반복적으로 훈련하면 강해진다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791168340855.jpg"
"799","레이첼 카슨","침묵의 봄","과학","에코리브르","2024-04-30","세상을 변화시킨 인물, 역사의 진로를 바꾼 책 더 이상 설명이 필요 없는 ‘환경학’ 최고의 고전","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788962632729.jpg"
"800","벤 롤런스","숲처럼 생각하기","과학","한스미디어","2026-08-19","여름에는 숨 막히는 폭염으로, 겨울에는 살을 에는 폭한으로 날씨가 일상을 위협하는 재앙 수준이 된 지금, 우리가 알던 자연은 실시간으로 무너져 내리고 있습니다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791124272688.jpg"
"801","박권","시뮬레이션 우주","과학","동아시아","2026-08-07","전자기학부터 정보 엔트로피, 뉴런 반도체, 인공지능, 양자컴퓨터까지 정보 · 계산 · 컴퓨터 과학으로 본 원자, 생명, 지능, 그리고 시간 “걸작이다.” ★ 하버드대학교 김필립 교수 추천 ★ ★ 케임브리지대학교…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788962627244.jpg"
"802","이만규","참 쉬운 양치식물","과학","지오북","2026-08-30","처음 양치식물을 공부하는 사람들을 위해 핵심만 쉽고 정리하여 한눈에 쏙 알 수 있는 실용적인 도감입니다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788994242972.jpg"
"803","정인경","과학은 민주주의가 필요하다","과학","이음","2026-08-21","★★성균관대 물리학과 교수 김범준 추천★★ 과학도 결국 사람의 일입니다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791194172260.jpg"
"804","곽재식","쓰레기 과학","과학","문학과지성사","2026-08-14","환경공학자이자 SF 소설가로 활동하며, 과학 지식을 바탕으로 사회의 관심사를 폭넓게 풀이해온 우리 시대의 가장 유쾌한 이야기꾼 곽재식의 신작 『쓰레기 과학-집파리에서 인공지능까지 우리가 하찮게 여기는 쓰레기의…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788932045009.jpg"
"805","하시모토 히사시","한 번 배우면 평생 쓰는 해부학","과학","한스미디어","2026-07-31","우리는 매일 걷고, 뛰고, 앉고, 물건을 들면서도 정작 내 몸이 어떻게 생겼고 어떤 원리로 움직이는지는 잘 모른다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791124272589.jpg"
"806","김명호","뇌를 바꾸려는 사람들","과학","어크로스","2026-08-20","""번쩍! 찌릿!"" 창백한 과학자가 죽은 자의 육신에 전기를 흘려보내자, 마침내 거대한 괴물이 꿈틀거리며 깨어난다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791167743206.jpg"
"807","벤 골드파브","크로싱","과학","곰출판","2026-08-24","도로가 우리를 이어줄 때, 다른 생물들은 어디에 어떻게 있는가?","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791189327538.jpg"
"808","예병일","몸에 관한 공부","과학","사람in","2026-08-14","건강할 때 우리는 내 몸을 잘 안다고 자신한다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791171012671.jpg"
"809","이종선","완전한 과학책: 4학년","과학","위즈덤하우스","2026-08-28","우리가 당연하게 배우는 과학 교과서 속 한 줄은 어떻게 그 자리에 실리게 되었을까?","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791175911154.jpg"
"810","샘 킨","실험하는 고고학자","과학","해나무","2026-08-20","우리는 수만 년이라는 오랜 세월을 살아남은 선조들의 후손이다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791164053674.jpg"
"811","벤트 프라이발트","모든 하루는 뇌에서 시작된다","과학","알에이치코리아","2026-08-24","‘아침에 개운하게 일어나려면 어떻게 해야 할까?’ ‘업무 집중력을 높이는 방법엔 무엇이 있을까?’ ‘자기 전 스마트폰을 내려놓지 못하는 이유가 뭘까?’ ‘규칙적으로 운동하려면 어떻게 해야 할까?’ … 『모든…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788925568379.jpg"
"812","바버라 블래츨리","슬픔의 발견","과학","디플롯","2026-07-31","상실의 세계를 탐험한 어느 신경학자의 애도 일지이자 과학적 탐사의 기록이다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791193591543.jpg"
"813","몽구","쓸데없이 궁금해서 끝까지 파봤습니다","과학","나무옆의자","2026-08-10","세상에는 참 엉뚱한 사람이 많다. 또 이런 엉뚱한 사람들이 있어 살맛이 나는 것도 사실이다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791124185216.jpg"
"814","이병우","새와 여행","과학","후마니타스","2026-08-24","동물원이 아니라 야생에서 비인간 동물과 관계 맺는 특별한 여행･산책･소풍, 문 앞에서부터 국경 너머까지 새를 따라 가는 길을 안내합니다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788964375204.jpg"
